log_id,employee_id,access_point,timestamp,access_type,date,hour,day_of_week,after_hours,Name ,Role,Department,status,Join_Date,Termination_Date,post_termination_access,after_hours_access,post_term_flag,after_hours_flag
159,EMP456,Pharmacy Room,23-02-2025 03:00,authorized,23-02-2025,3,Sunday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
160,EMP456,Pharmacy Room,24-02-2025 11:00,authorized,24-02-2025,11,Monday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
161,EMP123,Storage Room,15-02-2025 21:00,authorized,15-02-2025,21,Saturday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
162,EMP789,Storage Room,18-02-2025 23:00,authorized,18-02-2025,23,Tuesday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
163,EMP456,Pharmacy Room,20-02-2025 09:00,authorized,20-02-2025,9,Thursday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
164,EMP789,Main Entrance,20-02-2025 13:00,authorized,20-02-2025,13,Thursday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
165,EMP456,Main Entrance,19-02-2025 17:00,authorized,19-02-2025,17,Wednesday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
166,EMP789,Storage Room,17-02-2025 02:00,authorized,17-02-2025,2,Monday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
167,EMP456,Storage Room,18-02-2025 05:00,authorized,18-02-2025,5,Tuesday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
168,EMP123,Main Entrance,19-02-2025 05:00,authorized,19-02-2025,5,Wednesday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
169,EMP123,Storage Room,16-02-2025 07:00,authorized,16-02-2025,7,Sunday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
170,EMP123,Storage Room,22-02-2025 16:00,authorized,22-02-2025,16,Saturday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
171,EMP123,Main Entrance,16-02-2025 23:00,authorized,16-02-2025,23,Sunday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
172,EMP123,Storage Room,23-02-2025 20:00,authorized,23-02-2025,20,Sunday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
173,EMP123,Main Entrance,15-02-2025 23:00,authorized,15-02-2025,23,Saturday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
174,EMP456,Pharmacy Room,22-02-2025 18:00,authorized,22-02-2025,18,Saturday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
175,EMP789,Storage Room,22-02-2025 15:00,authorized,22-02-2025,15,Saturday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
176,EMP456,Storage Room,24-02-2025 19:00,authorized,24-02-2025,19,Monday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
177,EMP789,Storage Room,20-02-2025 10:00,authorized,20-02-2025,10,Thursday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
178,EMP456,Main Entrance,19-02-2025 09:00,authorized,19-02-2025,9,Wednesday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
179,EMP789,Pharmacy Room,16-02-2025 23:00,authorized,16-02-2025,23,Sunday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
180,EMP789,Pharmacy Room,20-02-2025 15:00,authorized,20-02-2025,15,Thursday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
181,EMP789,Pharmacy Room,20-02-2025 18:00,authorized,20-02-2025,18,Thursday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
182,EMP789,Main Entrance,21-02-2025 13:00,authorized,21-02-2025,13,Friday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
183,EMP789,Storage Room,15-02-2025 23:00,authorized,15-02-2025,23,Saturday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
184,EMP789,Pharmacy Room,24-02-2025 08:00,authorized,24-02-2025,8,Monday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
185,EMP789,Pharmacy Room,17-02-2025 09:00,authorized,17-02-2025,9,Monday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
186,EMP789,Main Entrance,21-02-2025 17:00,authorized,21-02-2025,17,Friday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
187,EMP789,Pharmacy Room,24-02-2025 15:00,authorized,24-02-2025,15,Monday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
188,EMP789,Main Entrance,17-02-2025 08:00,authorized,17-02-2025,8,Monday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
189,EMP123,Storage Room,15-02-2025 05:00,authorized,15-02-2025,5,Saturday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
190,EMP789,Main Entrance,20-02-2025 13:00,authorized,20-02-2025,13,Thursday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
191,EMP123,Storage Room,21-02-2025 23:00,authorized,21-02-2025,23,Friday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
192,EMP456,Pharmacy Room,19-02-2025 15:00,authorized,19-02-2025,15,Wednesday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
193,EMP789,Storage Room,18-02-2025 13:00,authorized,18-02-2025,13,Tuesday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
194,EMP456,Main Entrance,20-02-2025 22:00,authorized,20-02-2025,22,Thursday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
195,EMP123,Storage Room,23-02-2025 21:00,authorized,23-02-2025,21,Sunday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
196,EMP789,Pharmacy Room,24-02-2025 03:00,authorized,24-02-2025,3,Monday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
197,EMP789,Pharmacy Room,15-02-2025 03:00,authorized,15-02-2025,3,Saturday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
198,EMP456,Storage Room,22-02-2025 07:00,authorized,22-02-2025,7,Saturday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
199,EMP123,Main Entrance,19-02-2025 10:00,authorized,19-02-2025,10,Wednesday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
200,EMP456,Pharmacy Room,19-02-2025 01:00,authorized,19-02-2025,1,Wednesday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
201,EMP789,Main Entrance,23-02-2025 04:00,authorized,23-02-2025,4,Sunday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
202,EMP123,Storage Room,18-02-2025 12:00,authorized,18-02-2025,12,Tuesday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
203,EMP456,Storage Room,23-02-2025 15:00,authorized,23-02-2025,15,Sunday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
204,EMP456,Pharmacy Room,21-02-2025 01:00,authorized,21-02-2025,1,Friday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
205,EMP456,Main Entrance,22-02-2025 02:00,authorized,22-02-2025,2,Saturday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
206,EMP123,Pharmacy Room,19-02-2025 21:00,authorized,19-02-2025,21,Wednesday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
207,EMP123,Pharmacy Room,16-02-2025 01:00,authorized,16-02-2025,1,Sunday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
208,EMP123,Pharmacy Room,22-02-2025 06:00,authorized,22-02-2025,6,Saturday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
209,EMP789,Storage Room,19-02-2025 16:00,authorized,19-02-2025,16,Wednesday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
210,EMP123,Storage Room,20-02-2025 22:00,authorized,20-02-2025,22,Thursday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
211,EMP123,Main Entrance,23-02-2025 09:00,authorized,23-02-2025,9,Sunday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
212,EMP456,Storage Room,19-02-2025 12:00,authorized,19-02-2025,12,Wednesday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
213,EMP123,Main Entrance,20-02-2025 09:00,authorized,20-02-2025,9,Thursday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
214,EMP456,Main Entrance,24-02-2025 21:00,authorized,24-02-2025,21,Monday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
215,EMP456,Storage Room,16-02-2025 00:00,authorized,16-02-2025,0,Sunday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
216,EMP123,Pharmacy Room,17-02-2025 12:00,authorized,17-02-2025,12,Monday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
217,EMP456,Pharmacy Room,15-02-2025 12:00,authorized,15-02-2025,12,Saturday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
218,EMP789,Pharmacy Room,23-02-2025 07:00,authorized,23-02-2025,7,Sunday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
219,EMP123,Pharmacy Room,17-02-2025 04:00,authorized,17-02-2025,4,Monday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
220,EMP456,Main Entrance,18-02-2025 15:00,authorized,18-02-2025,15,Tuesday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
221,EMP456,Main Entrance,17-02-2025 14:00,authorized,17-02-2025,14,Monday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
222,EMP123,Pharmacy Room,22-02-2025 21:00,authorized,22-02-2025,21,Saturday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
223,EMP789,Pharmacy Room,20-02-2025 12:00,authorized,20-02-2025,12,Thursday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
224,EMP789,Main Entrance,21-02-2025 15:00,authorized,21-02-2025,15,Friday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
225,EMP789,Pharmacy Room,23-02-2025 07:00,authorized,23-02-2025,7,Sunday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
226,EMP456,Storage Room,17-02-2025 10:00,authorized,17-02-2025,10,Monday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
227,EMP789,Main Entrance,18-02-2025 00:00,authorized,18-02-2025,0,Tuesday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
228,EMP456,Pharmacy Room,17-02-2025 16:00,authorized,17-02-2025,16,Monday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
229,EMP456,Storage Room,22-02-2025 05:00,authorized,22-02-2025,5,Saturday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
230,EMP456,Storage Room,19-02-2025 09:00,authorized,19-02-2025,9,Wednesday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
231,EMP789,Storage Room,16-02-2025 22:00,authorized,16-02-2025,22,Sunday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
232,EMP123,Pharmacy Room,22-02-2025 09:00,authorized,22-02-2025,9,Saturday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
233,EMP123,Storage Room,17-02-2025 15:00,authorized,17-02-2025,15,Monday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
234,EMP123,Storage Room,17-02-2025 12:00,authorized,17-02-2025,12,Monday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
235,EMP123,Pharmacy Room,21-02-2025 06:00,authorized,21-02-2025,6,Friday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
236,EMP789,Main Entrance,23-02-2025 08:00,authorized,23-02-2025,8,Sunday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
237,EMP789,Main Entrance,15-02-2025 18:00,authorized,15-02-2025,18,Saturday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
238,EMP123,Storage Room,20-02-2025 16:00,authorized,20-02-2025,16,Thursday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
239,EMP789,Main Entrance,20-02-2025 11:00,authorized,20-02-2025,11,Thursday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
240,EMP123,Pharmacy Room,17-02-2025 10:00,authorized,17-02-2025,10,Monday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
241,EMP789,Storage Room,15-02-2025 04:00,authorized,15-02-2025,4,Saturday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
242,EMP456,Main Entrance,24-02-2025 14:00,authorized,24-02-2025,14,Monday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
243,EMP789,Pharmacy Room,22-02-2025 11:00,authorized,22-02-2025,11,Saturday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
244,EMP123,Main Entrance,15-02-2025 11:00,authorized,15-02-2025,11,Saturday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
245,EMP456,Pharmacy Room,15-02-2025 03:00,authorized,15-02-2025,3,Saturday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
246,EMP456,Main Entrance,19-02-2025 20:00,authorized,19-02-2025,20,Wednesday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
247,EMP789,Pharmacy Room,15-02-2025 07:00,authorized,15-02-2025,7,Saturday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
248,EMP123,Storage Room,24-02-2025 10:00,authorized,24-02-2025,10,Monday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
249,EMP789,Main Entrance,23-02-2025 22:00,authorized,23-02-2025,22,Sunday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
250,EMP456,Pharmacy Room,16-02-2025 15:00,authorized,16-02-2025,15,Sunday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
251,EMP123,Pharmacy Room,23-02-2025 17:00,authorized,23-02-2025,17,Sunday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
252,EMP456,Main Entrance,16-02-2025 16:00,authorized,16-02-2025,16,Sunday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
253,EMP789,Pharmacy Room,22-02-2025 11:00,authorized,22-02-2025,11,Saturday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
254,EMP789,Pharmacy Room,24-02-2025 08:00,authorized,24-02-2025,8,Monday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
255,EMP123,Pharmacy Room,16-02-2025 07:00,authorized,16-02-2025,7,Sunday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
256,EMP456,Storage Room,19-02-2025 18:00,authorized,19-02-2025,18,Wednesday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
257,EMP789,Main Entrance,20-02-2025 16:00,authorized,20-02-2025,16,Thursday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
258,EMP123,Pharmacy Room,23-02-2025 22:00,authorized,23-02-2025,22,Sunday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
259,EMP789,Storage Room,17-02-2025 20:00,authorized,17-02-2025,20,Monday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
260,EMP456,Storage Room,16-02-2025 23:00,authorized,16-02-2025,23,Sunday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
261,EMP456,Pharmacy Room,16-02-2025 01:00,authorized,16-02-2025,1,Sunday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
262,EMP123,Main Entrance,16-02-2025 08:00,authorized,16-02-2025,8,Sunday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
263,EMP789,Pharmacy Room,17-02-2025 00:00,authorized,17-02-2025,0,Monday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
264,EMP789,Storage Room,21-02-2025 17:00,authorized,21-02-2025,17,Friday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
265,EMP456,Storage Room,19-02-2025 22:00,authorized,19-02-2025,22,Wednesday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
266,EMP123,Main Entrance,18-02-2025 20:00,authorized,18-02-2025,20,Tuesday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
267,EMP123,Pharmacy Room,15-02-2025 18:00,authorized,15-02-2025,18,Saturday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
268,EMP789,Storage Room,21-02-2025 07:00,authorized,21-02-2025,7,Friday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
269,EMP789,Pharmacy Room,21-02-2025 16:00,authorized,21-02-2025,16,Friday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
270,EMP123,Pharmacy Room,19-02-2025 05:00,authorized,19-02-2025,5,Wednesday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
271,EMP789,Main Entrance,23-02-2025 05:00,authorized,23-02-2025,5,Sunday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
272,EMP456,Main Entrance,20-02-2025 04:00,authorized,20-02-2025,4,Thursday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
273,EMP456,Pharmacy Room,16-02-2025 08:00,authorized,16-02-2025,8,Sunday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
274,EMP456,Storage Room,18-02-2025 12:00,authorized,18-02-2025,12,Tuesday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
275,EMP789,Storage Room,20-02-2025 17:00,authorized,20-02-2025,17,Thursday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
276,EMP456,Storage Room,17-02-2025 16:00,authorized,17-02-2025,16,Monday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
277,EMP456,Pharmacy Room,15-02-2025 00:00,authorized,15-02-2025,0,Saturday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
278,EMP456,Storage Room,22-02-2025 06:00,authorized,22-02-2025,6,Saturday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
279,EMP456,Pharmacy Room,15-02-2025 09:00,authorized,15-02-2025,9,Saturday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
280,EMP123,Main Entrance,19-02-2025 20:00,authorized,19-02-2025,20,Wednesday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
281,EMP789,Pharmacy Room,18-02-2025 18:00,authorized,18-02-2025,18,Tuesday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
282,EMP456,Main Entrance,23-02-2025 22:00,authorized,23-02-2025,22,Sunday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
283,EMP123,Main Entrance,18-02-2025 05:00,authorized,18-02-2025,5,Tuesday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
284,EMP789,Pharmacy Room,22-02-2025 09:00,authorized,22-02-2025,9,Saturday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
285,EMP789,Main Entrance,21-02-2025 01:00,authorized,21-02-2025,1,Friday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
286,EMP123,Pharmacy Room,18-02-2025 14:00,authorized,18-02-2025,14,Tuesday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
287,EMP456,Storage Room,19-02-2025 15:00,authorized,19-02-2025,15,Wednesday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
288,EMP456,Storage Room,19-02-2025 02:00,authorized,19-02-2025,2,Wednesday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
289,EMP456,Storage Room,20-02-2025 10:00,authorized,20-02-2025,10,Thursday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
290,EMP456,Pharmacy Room,20-02-2025 19:00,authorized,20-02-2025,19,Thursday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
291,EMP789,Main Entrance,20-02-2025 09:00,authorized,20-02-2025,9,Thursday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
292,EMP789,Pharmacy Room,18-02-2025 21:00,authorized,18-02-2025,21,Tuesday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
293,EMP789,Storage Room,17-02-2025 09:00,authorized,17-02-2025,9,Monday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
294,EMP456,Pharmacy Room,15-02-2025 22:00,authorized,15-02-2025,22,Saturday,TRUE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,TRUE,1,1
295,EMP123,Storage Room,18-02-2025 01:00,authorized,18-02-2025,1,Tuesday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
296,EMP456,Pharmacy Room,16-02-2025 18:00,authorized,16-02-2025,18,Sunday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
297,EMP456,Pharmacy Room,20-02-2025 09:00,authorized,20-02-2025,9,Thursday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
298,EMP456,Main Entrance,15-02-2025 08:00,authorized,15-02-2025,8,Saturday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
299,EMP456,Pharmacy Room,24-02-2025 16:00,authorized,24-02-2025,16,Monday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
300,EMP789,Pharmacy Room,22-02-2025 04:00,authorized,22-02-2025,4,Saturday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
301,EMP456,Main Entrance,21-02-2025 17:00,authorized,21-02-2025,17,Friday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
302,EMP789,Storage Room,16-02-2025 12:00,authorized,16-02-2025,12,Sunday,FALSE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,FALSE,0,0
303,EMP456,Storage Room,18-02-2025 18:00,authorized,18-02-2025,18,Tuesday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
304,EMP456,Main Entrance,21-02-2025 09:00,authorized,21-02-2025,9,Friday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
305,EMP456,Main Entrance,21-02-2025 14:00,authorized,21-02-2025,14,Friday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
306,EMP123,Pharmacy Room,17-02-2025 00:00,authorized,17-02-2025,0,Monday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
307,EMP123,Storage Room,15-02-2025 23:00,authorized,15-02-2025,23,Saturday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
308,EMP123,Main Entrance,22-02-2025 00:00,authorized,22-02-2025,0,Saturday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
309,EMP789,Main Entrance,15-02-2025 02:00,authorized,15-02-2025,2,Saturday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
310,EMP456,Pharmacy Room,21-02-2025 15:00,authorized,21-02-2025,15,Friday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
311,EMP789,Storage Room,20-02-2025 01:00,authorized,20-02-2025,1,Thursday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
312,EMP123,Main Entrance,19-02-2025 15:00,authorized,19-02-2025,15,Wednesday,FALSE,Harry,HR,Executive,Active,15-01-2022,,FALSE,FALSE,0,0
313,EMP123,Main Entrance,20-02-2025 01:00,authorized,20-02-2025,1,Thursday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
314,EMP456,Pharmacy Room,17-02-2025 08:00,authorized,17-02-2025,8,Monday,FALSE,Ben,Sales,Executive,Terminated,20-03-2020,01-09-2023,TRUE,FALSE,1,0
315,EMP123,Storage Room,23-02-2025 06:00,authorized,23-02-2025,6,Sunday,TRUE,Harry,HR,Executive,Active,15-01-2022,,FALSE,TRUE,0,1
316,EMP789,Storage Room,25-02-2025 00:00,authorized,25-02-2025,0,Tuesday,TRUE,Alice,SDE2,IT,Active,01-06-2021,,FALSE,TRUE,0,1
